  Data For Station: 43050050M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date,Time,Lane,Speed,Axles,Length,A Bin,S Bin,L Bin,G Bin,H Bin,1_2,2_3,3_4,4_5,5_6,6_7,7_8,8_9,9_10,10_11,11_12,12_13,13 - 14,14 - 15,15 - 16,L1 Class,Mods,ID64,ID16,Samp,Change,L2 Class,Mods,ID64,ID16,Samp,Change,S.V.M.
,7/12/2014,18:19:16.91,1,27.8,2,8.6,2,10,2,4,4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:19:39.03,1,54.4,2,10.8,3,10,2,1,1,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:00.53,1,50.3,2,9.9,2,7,2,8,8,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:09.34,1,49.6,2,14,3,7,2,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:10.60,1,48.8,2,18.3,5,8,2,6,6,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:12.16,1,49.6,2,10.8,3,8,2,1,1,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:27.02,1,55.5,2,10.1,3,8,2,1,1,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:29.65,1,55.7,2,8.9,2,8,2,1,1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:32.02,1,52.8,2,12.9,3,9,2,7,7,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:35.29,1,57.5,2,12,3,8,2,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:40.77,1,29.6,2,22.3,4,10,3,2,2,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:20:56.16,1,53.8,2,24.2,4,8,3,2,2,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:21:22.48,1,57.8,2,11.8,3,9,2,1,1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:21:24.83,1,56.9,2,10.3,3,8,2,1,1,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:21:26.34,1,60.1,2,12,3,8,2,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:21:51.13,1,58.8,2,9,2,9,2,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:22:45.12,1,57.8,2,9,2,8,2,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:22:51.20,1,58.5,2,10.6,3,7,2,1,1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:22:53.93,1,57.2,2,10.6,3,7,2,1,1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:23:05.42,1,56,2,9,2,8,2,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:23:08.36,1,53.8,2,9.1,2,8,2,2,2,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:23:09.83,1,56.4,2,8.8,2,7,2,2,2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:23:17.78,1,56.4,2,12,3,8,2,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:24:17.88,1,53,2,8.1,2,8,2,2,2,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:24:28.45,1,60.5,2,9.9,2,8,2,1,1,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:24:45.86,1,24.6,2,10.1,3,9,2,1,1,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:25:41.93,1,57.2,2,8.5,2,9,2,2,2,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:26:48.27,1,57.2,2,8.9,2,9,2,1,1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:27:20.62,1,53,2,11.7,3,10,2,5,5,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:27:24.65,1,60.1,2,8.9,2,8,2,6,6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:28:17.27,1,54.9,2,13,3,8,2,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:28:41.55,1,53.3,2,9.9,2,9,2,6,6,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:28:43.89,1,54.4,2,9.3,2,8,2,3,3,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:29:23.67,1,60.1,2,10.2,3,10,2,5,5,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:29:43.99,1,53.8,2,8.6,2,9,2,2,2,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:30:36.82,1,47.4,2,9.7,2,9,2,6,6,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:30:51.63,1,57.8,2,12,3,9,2,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:32:02.72,1,56,2,8.8,2,11,2,6,6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:32:05.43,1,52.8,2,9.5,2,9,2,6,6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:32:08.81,1,62.6,2,11,3,9,2,2,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:33:24.58,1,55.5,2,9.1,2,9,2,5,5,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:33:30.62,1,53,2,8.3,2,9,2,1,1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:33:44.16,1,56.7,2,8.8,2,10,2,5,5,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:33:47.87,1,61.5,2,5.5,1,1,2,2,2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:34:47.87,1,61.1,2,9.2,2,10,2,3,3,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:34:51.31,1,60.8,2,10.7,3,9,2,3,3,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:35:15.63,1,58.8,2,8.9,2,10,2,5,5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:35:17.66,1,59.8,2,10.8,3,10,2,5,5,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:35:54.36,1,53.8,2,13,3,10,2,2,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:36:34.42,1,55.2,2,12,3,7,2,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:36:38.58,1,53.6,2,9.3,2,7,2,1,1,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:36:41.20,1,54.4,2,8.9,2,7,2,1,1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:36:42.09,1,55.5,2,8.9,2,6,2,1,1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:37:42.63,1,60.1,2,8.9,2,9,2,6,6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:38:01.70,1,35.1,2,9,2,9,2,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:38:49.85,1,57.5,2,13,3,8,2,4,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:39:57.68,1,61.8,2,9.4,2,10,2,5,5,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:40:04.53,1,56.4,2,14,3,8,2,6,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:40:06.79,1,55.7,2,10.9,3,10,2,2,2,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:40:19.87,1,64,2,8.9,2,10,2,3,3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:40:32.21,1,57.8,2,9,2,8,2,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:40:39.91,1,60.5,2,12,3,6,2,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:41:13.44,1,59.2,7,89.9,13,8,6,3,3,19.5,4.3,21.9,4.4,18.5,21.3,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:41:34.48,1,57.8,2,9,2,9,2,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:42:35.02,1,57.5,2,14.1,3,9,2,1,1,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:42:49.14,1,53.3,2,7.9,2,8,2,1,1,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:42:50.31,1,54.4,2,8.9,2,9,2,6,6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:42:54.82,1,52.8,2,9.3,2,9,2,3,3,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:42:57.22,1,50.1,2,8.8,2,9,2,1,1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:21.13,1,57.2,2,10,3,9,2,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:25.96,1,56.4,2,11.9,3,8,2,7,7,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:29.40,1,55.2,2,10.1,3,9,2,6,6,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:30.82,1,55.2,2,10.1,3,9,2,3,3,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:32.55,1,55.2,2,9.4,2,9,2,2,2,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:34.83,1,53.6,2,9.2,2,9,2,5,5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:42.33,1,57.8,2,8.6,2,9,2,4,4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:43:52.79,1,63.6,2,12.8,3,9,2,2,2,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:44:44.10,1,49.6,2,8.3,2,9,2,1,1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:44:45.94,1,51,2,9.6,2,9,2,1,1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:44:49.83,1,54.6,2,9.3,2,9,2,2,2,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:44:54.39,1,56.4,2,8.6,2,9,2,2,2,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:45:13.42,1,56.4,2,9.3,2,10,2,2,2,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:45:20.96,1,55.5,2,10.5,3,10,2,2,2,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:45:25.74,1,61.8,2,9.5,2,10,2,1,1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:47:01.21,1,56.6,2,12.1,3,9,2,2,2,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:47:02.95,1,55.2,2,9.1,2,10,2,2,2,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:47:06.07,1,55.5,2,11.2,3,10,2,5,5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:47:44.24,1,54.6,2,10,3,9,2,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:47:47.14,1,51,2,10,3,11,2,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:47:48.51,1,50.3,2,10.9,3,9,2,2,2,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:48:16.59,1,53.8,2,13.3,3,7,2,7,7,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:48:19.99,1,54.6,2,9.2,2,10,2,1,1,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:48:23.63,1,51,2,9,2,10,2,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:48:53.89,1,56.7,2,13.2,3,10,2,3,3,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:02.01,1,54.6,2,11.9,3,10,2,5,5,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:04.06,1,55.2,2,8.4,2,10,2,1,1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:05.73,1,54.9,2,13.2,3,10,2,1,1,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:10.95,1,54.9,2,10.2,3,8,2,6,6,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:13.08,1,53.8,2,9.4,2,8,2,1,1,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:24.36,1,56.9,2,11,3,8,2,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:25.77,1,58.2,4,36,3,8,4,1,1,12.8,20.3,2.9,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:36.11,1,56.9,2,8.7,2,8,2,1,1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:49:39.57,1,56.7,2,8.9,2,9,2,3,3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:50:08.66,1,57.8,2,9.2,2,8,2,2,2,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:50:30.91,1,58.8,2,8.7,2,8,2,2,2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:51:04.01,1,60.8,2,9.6,2,8,2,1,1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:53:00.41,1,61.8,4,46.1,3,8,4,1,1,14.4,28.8,2.9,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:53:25.03,1,50.8,2,9.8,2,8,2,1,1,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:54:33.85,1,61.8,2,9.9,2,8,2,1,1,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:54:37.11,1,61.5,2,13,3,11,2,4,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:55:01.32,1,54.9,2,10.1,3,9,2,5,5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:55:56.22,1,36.8,2,9.9,2,10,2,2,2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:56:00.04,1,46.6,4,30.9,3,7,3,7,7,12.1,16.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:56:03.31,1,48.1,2,8.9,2,9,2,6,6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:56:15.94,1,57.5,2,14.4,3,7,2,6,6,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:57:21.37,1,60.4,2,9.6,2,8,2,1,1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:58:31.13,1,57.5,2,10,3,7,2,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:58:40.72,1,54.6,2,10.8,3,7,2,1,1,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:58:58.28,1,61.1,5,59.1,9,7,5,1,1,17.6,4.3,33.2,4,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:59:17.86,1,56.6,2,11.7,3,7,2,1,1,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,18:59:54.33,1,54.6,2,11.8,3,7,2,2,2,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:00:31.81,1,56.4,2,9.5,2,8,2,2,2,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:00:35.54,1,54.6,2,8.5,2,8,2,6,6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:00:56.71,1,59.8,2,9,2,8,2,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:00:58.23,1,59.2,2,12,3,8,2,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:01:20.32,1,55.5,2,8.4,2,8,2,1,1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:01:38.64,1,57.8,2,13.2,3,9,2,1,1,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:01:57.83,1,62.2,2,8.7,2,10,2,2,2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:02:40.92,1,59.5,5,57.3,9,8,5,2,2,17.5,4.2,31.5,4,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:02:46.97,1,58.2,2,8.7,2,9,2,2,2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:02:49.17,1,55.7,2,11.5,3,9,2,5,5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:04:08.95,1,59.8,2,8.9,2,9,2,2,2,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:04:14.05,1,59.8,2,9.2,2,8,2,1,1,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:04:33.41,1,57.8,2,8.9,2,8,2,1,1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:04:38.86,1,59.4,2,8.9,2,10,2,2,2,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:04:56.80,1,53.8,2,8.6,2,7,2,3,3,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:05:23.98,1,53,2,9.9,2,10,2,2,2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:05:27.61,1,54.9,2,12,3,8,2,5,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:05:29.68,1,53.8,2,8.8,2,9,2,1,1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:06:44.00,1,52.8,2,12.2,3,9,2,2,2,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:06:46.12,1,53.6,2,13.3,3,9,2,1,1,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:07:30.57,1,46,2,10,3,9,2,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:08:00.40,1,48.3,2,10,3,10,2,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:08:08.01,1,54.1,2,12.2,3,10,2,1,1,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:08:10.96,1,56.4,2,12.2,3,9,2,1,1,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:08:15.60,1,58.5,2,9.5,2,9,2,1,1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:08:19.94,1,56.9,2,10.7,3,8,2,2,2,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:09:08.30,1,60.1,2,8.7,2,9,2,1,1,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:09:16.00,1,59.2,2,8.9,2,9,2,6,6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:10:08.97,1,49.2,2,9,2,12,2,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:10:35.15,1,56.9,2,9.8,2,10,2,6,6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:10:44.97,1,52.5,2,11.9,3,9,2,6,6,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:10:47.51,1,52.3,5,57.9,9,10,5,2,2,16.6,4.3,32.1,4.9,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:11:11.38,1,55.5,2,9.2,2,8,2,5,5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:11:26.01,1,57.8,2,9.9,2,9,2,2,2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:12:59.82,1,53.3,2,10.1,3,9,2,6,6,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:13:14.42,1,52.5,2,10.7,3,10,2,1,1,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:13:20.33,1,54.1,2,9.1,2,10,2,4,4,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:13:38.77,1,48.5,2,13.8,3,9,2,2,2,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:13:42.30,1,51,2,9,2,9,2,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:13:43.75,1,54.4,2,9.6,2,9,2,1,1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:13:46.16,1,59.8,2,8.8,2,9,2,1,1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:14:34.41,1,60.5,2,11.9,3,10,2,2,2,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:14:52.85,1,56.7,2,12.5,3,9,2,1,1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:14:55.50,1,59.2,2,7.9,2,9,2,6,6,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:15:21.76,1,62.9,2,9.1,2,10,2,3,3,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:15:49.24,1,57.5,2,11,3,1,2,2,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:15:51.25,1,58.2,2,9.5,2,10,2,4,4,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:16:01.34,1,53.3,2,9.3,2,10,2,2,2,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:16:03.31,1,53.8,2,9.2,2,10,2,1,1,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:18:01.80,1,57.2,2,9.1,2,9,2,7,7,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:18:29.33,1,56.4,2,10.9,3,7,2,7,7,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:20:01.88,1,49,2,8.9,2,9,2,6,6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:20:04.31,1,48.5,2,8.9,2,8,2,1,1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:20:08.20,1,52.8,2,9.2,2,12,2,6,6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:20:55.95,1,56.4,2,10.8,3,9,2,7,7,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:21:05.61,1,53,3,28.6,3,10,3,7,7,13.2,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:21:27.37,1,60.1,2,9.6,2,8,2,6,6,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:21:52.09,1,58.8,2,13.1,3,9,2,3,3,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:21:54.32,1,57.2,4,36.2,3,8,4,7,7,12,21.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:22:28.35,1,44.2,2,9.4,2,9,2,3,3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:22:49.07,1,53.8,2,8.9,2,9,2,1,1,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:23:09.20,1,57.2,2,8.8,2,9,2,1,1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:23:47.38,1,58.2,2,9.4,2,10,2,2,2,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:25:17.94,1,55.2,2,8.9,2,9,2,2,2,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:26:53.88,1,53.8,2,8.7,2,10,2,2,2,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:27:05.37,1,53.8,2,12.1,3,10,2,1,1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:27:08.36,1,52.5,2,9.2,2,9,2,6,6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:27:11.27,1,49.2,2,12.8,3,10,2,2,2,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:27:12.40,1,48.5,2,8.6,2,9,2,7,7,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:27:13.99,1,53.8,5,62.8,9,7,5,8,8,19.6,4.4,34.6,4.2,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:27:17.55,1,54.9,2,9.2,2,7,2,1,1,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:27:49.10,1,56.6,2,9.9,2,7,2,2,2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:28:12.85,1,59.2,2,8.8,2,7,2,1,1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:28:17.29,1,56,2,10.7,3,7,2,1,1,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:28:49.21,1,55.2,2,11.4,3,7,2,1,1,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:29:15.94,1,52.8,2,11.6,3,7,2,1,1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:30:12.75,1,43.4,2,12.1,3,7,2,1,1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:30:15.59,1,41.6,2,9,2,7,2,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/12/2014,19:30:17.58,1,44.2,2,12.9,3,7,2,1,1,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
